"","Label","Type","0- Reference","5- catch length logistic","6- catch length dome","7- catch ages","8- catch length ages"
"1","AIC",NA,NA,NA,NA,NA,NA
"2",NA,"AIC",7492.98,3039.34,3064.6,29485.8,33624.2
"3",NA,"deltaAIC",0,-4453.64,-4428.38,21992.82,26131.22
"4","Survey_likelihood",NA,NA,NA,NA,NA,NA
"5",NA,"ALL",-76.0855,NA,NA,NA,NA
"6",NA,"Trawl_wdis",0,NA,NA,NA,NA
"7",NA,"Non.Trawl_wdis",-38.3081,NA,NA,NA,NA
"8",NA,"Ocean",-13.4952,NA,NA,NA,NA
"9",NA,"Shore",0,NA,NA,NA,NA
"10",NA,"MPA",-4.65984,NA,NA,NA,NA
"11",NA,"Acoustic_Visual",-6.90464,NA,NA,NA,NA
"12",NA,"Tag",-10.2305,NA,NA,NA,NA
"13",NA,"MRFSS",-2.48714,NA,NA,NA,NA
"14","Surv_lambda",NA,NA,NA,NA,NA,NA
"15",NA,"ALL",NA,NA,NA,NA,NA
"16",NA,"Trawl_wdis",0,NA,NA,NA,NA
"17",NA,"Non.Trawl_wdis",1,NA,NA,NA,NA
"18",NA,"Ocean",1,NA,NA,NA,NA
"19",NA,"Shore",0,NA,NA,NA,NA
"20",NA,"MPA",1,NA,NA,NA,NA
"21",NA,"Acoustic_Visual",1,NA,NA,NA,NA
"22",NA,"Tag",1,NA,NA,NA,NA
"23",NA,"MRFSS",1,NA,NA,NA,NA
"24","Length_likelihood",NA,NA,NA,NA,NA,NA
"25",NA,"ALL",492.509,1510.66,1523.28,0,1744.87
"26",NA,"Trawl_wdis",71.6334,161.784,160.765,929.368,158.492
"27",NA,"Non.Trawl_wdis",285.563,837.405,780.742,5732.31,990.966
"28",NA,"Ocean",91.7197,395.96,450.81,7041.9,493.337
"29",NA,"Shore",26.6222,115.508,130.968,733.512,102.077
"30",NA,"MPA",16.9707,NA,NA,NA,NA
"31",NA,"Acoustic_Visual",0,NA,NA,NA,NA
"32",NA,"Tag",0,NA,NA,NA,NA
"33",NA,"MRFSS",0,NA,NA,NA,NA
"34","Length_lambda",NA,NA,NA,NA,NA,NA
"35",NA,"ALL",NA,NA,NA,NA,NA
"36",NA,"Trawl_wdis",1,1,1,0,1
"37",NA,"Non.Trawl_wdis",1,1,1,0,1
"38",NA,"Ocean",1,1,1,0,1
"39",NA,"Shore",1,1,1,0,1
"40",NA,"MPA",1,NA,NA,NA,NA
"41",NA,"Acoustic_Visual",0,NA,NA,NA,NA
"42",NA,"Tag",0,NA,NA,NA,NA
"43",NA,"MRFSS",0,NA,NA,NA,NA
"44","Age_likelihood",NA,NA,NA,NA,NA,NA
"45",NA,"ALL",3253.3,NA,NA,14189.4,14852.1
"46",NA,"Trawl_wdis",668.511,NA,NA,962.294,958.513
"47",NA,"Non.Trawl_wdis",1329.66,NA,NA,5662.32,5897.3
"48",NA,"Ocean",1255.12,NA,NA,7564.82,7996.24
"49",NA,"Shore",0,NA,NA,0,0
"50",NA,"MPA",0,NA,NA,NA,NA
"51",NA,"Acoustic_Visual",0,NA,NA,NA,NA
"52",NA,"Tag",0,NA,NA,NA,NA
"53",NA,"MRFSS",0,NA,NA,NA,NA
"54","Age_lambda",NA,NA,NA,NA,NA,NA
"55",NA,"ALL",NA,NA,NA,NA,NA
"56",NA,"Trawl_wdis",1,NA,NA,1,1
"57",NA,"Non.Trawl_wdis",1,NA,NA,1,1
"58",NA,"Ocean",1,NA,NA,1,1
"59",NA,"Shore",0,NA,NA,0,0
"60",NA,"MPA",0,NA,NA,NA,NA
"61",NA,"Acoustic_Visual",0,NA,NA,NA,NA
"62",NA,"Tag",0,NA,NA,NA,NA
"63",NA,"MRFSS",0,NA,NA,NA,NA
"64","Parameters",NA,NA,NA,NA,NA,NA
"65",NA,"NatM_uniform_Fem_GP_1",0.19,0.19,0.19,0.19,0.19
"66",NA,"L_at_Amin_Fem_GP_1",0,0,0,-18.4893,-12.9658
"67",NA,"L_at_Amax_Fem_GP_1",50.8464,48.84,48.84,52.0097,50.7175
"68",NA,"VonBert_K_Fem_GP_1",0.181808,0.1788,0.1788,0.16741,0.162992
"69",NA,"CV_young_Fem_GP_1",0.1,0.1,0.1,0.1,0.1
"70",NA,"CV_old_Fem_GP_1",0.1,0.1,0.1,0.1,0.1
"71",NA,"Wtlen_1_Fem_GP_1",2.54537e-05,2.54537e-05,2.54537e-05,2.55e-05,2.55e-05
"72",NA,"Wtlen_2_Fem_GP_1",2.89504,2.89504,2.89504,2.89504,2.89504
"73",NA,"Mat50%_Fem_GP_1",40.36,40.36,40.36,40.29,40.29
"74",NA,"Mat_slope_Fem_GP_1",-0.380418,-0.380418,-0.380418,-0.377009,-0.377009
"75",NA,"Eggs_scalar_Fem_GP_1",1.41e-08,1.41e-08,1.41e-08,1.40671e-08,1.40671e-08
"76",NA,"Eggs_exp_len_Fem_GP_1",4.685,4.685,4.685,4.685,4.685
"77",NA,"NatM_uniform_Mal_GP_1",0.17,0.17,0.17,0.17,0.17
"78",NA,"L_at_Amin_Mal_GP_1",0,1.8328,1.8328,-13.5055,-13.4046
"79",NA,"L_at_Amax_Mal_GP_1",44.8755,44.19,44.19,46.2058,44.4647
"80",NA,"VonBert_K_Mal_GP_1",0.223622,0.2118,0.2118,0.187671,0.201325
"81",NA,"CV_young_Mal_GP_1",0.1,0.1,0.1,0.1,0.1
"82",NA,"CV_old_Mal_GP_1",0.1,0.1,0.1,0.1,0.1
"83",NA,"Wtlen_1_Mal_GP_1",2.56318e-05,2.56318e-05,2.56318e-05,2.56e-05,2.56e-05
"84",NA,"Wtlen_2_Mal_GP_1",2.89394,2.89394,2.89394,2.89394,2.89394
"85",NA,"CohortGrowDev",1,1,1,1,1
"86",NA,"FracFemale_GP_1",0.5,0.5,0.5,0.5,0.5
"87",NA,"SR_LN(R0)",8.24482,7.56656,7.5905,7.94403,7.89304
