"type","Quantity","values"
Mohn,SSB,-2.03323875757459
Mohn,Recruitment,-1.0176324325715
Mohn,Fraction unfished,-1.54870541465523
Mohn,F,3.08756010202068
NEFSC,SSB,-0.865983176423063
NEFSC,Recruitment,-0.670818942525924
NEFSC,Fraction unfished,-0.147449126073757
NEFSC,F,0.906440656113916
AFSC,SSB,-0.406647751514919
AFSC,Recruitment,-0.2035264865143
AFSC,F,0.617512020404136
AFSC,Fraction unfished,-0.309741082931046
