"","Label","Type","Reference Model","01. Fix M","02. Fix M, CVold","03. Fix M, t0, CVold","04. Fix M, k, t0, CVold","05. Fix growth","06. Fix Linf, k, t0","07. Fix k, CVold","08. Fix Linf, CVold","09. Est Linf female only","10. Est Linf male only","11. 5GTG","12. No recs","13. Fixed LH, no recs","14. Est. all rec years","15. SigmaR=0.45","16. SigmaR=0.75","17. fecundity=weight","18. Est dome-shaped selectivity","19. Dome-shaped after 2003"
"1","AIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,"AIC",5558.32,5667.22,6229.06,6286.08,6209.18,6642.56,5877.42,6077.22,6070.28,6348.46,6429.92,5539.36,5471.28,7157.2,5696.36,5591.06,5545,5558.16,5545.54,5554.7
"11",NA,"deltaAIC",0,108.900000000001,670.740000000001,727.76,650.860000000001,1084.24,319.1,518.900000000001,511.96,790.14,871.6,-18.96,-87.04,1598.88,138.04,32.7400000000007,-13.3199999999997,-0.159999999999854,-12.7799999999997,-3.61999999999989
"2","Survey_likelihood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,"ALL",-32.8284,-28.8646,-33.3058,-33.9964,-36.5818,-34.04,-34.9785,-34.748,-32.5049,-34.1302,-33.2275,-33.0711,-39.3583,-28.8506,-33.817,-31.7424,-33.524,-32.8895,-32.8488,-30.3753
"13",NA,"Commercial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",NA,"Recreational",-32.8284,-28.8646,-33.3058,-33.9964,-36.5818,-34.04,-34.9785,-34.748,-32.5049,-34.1302,-33.2275,-33.0711,-39.3583,-28.8506,-33.817,-31.7424,-33.524,-32.8895,-32.8488,-30.3753
"3","Surv_lambda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,"ALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,"Commercial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
