"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1892,11576.1,1632.81,11576.1,1,3807.88,0.502,0.000512657,4.33652093537547e-05
1893,11575.6,1632.73,11575.6,0.999951004709672,3807.86,0.502,0.000512679,4.33670824838453e-05
1894,11575.1,1632.66,11575.1,0.999908133830636,3807.85,0.502,0.0005127,4.336895577576e-05
1895,11574.7,1632.58,11574.7,0.999859138540308,3807.83,0.12,0.000122629,1.03674393288811e-05
1896,11574.7,1632.57,11574.7,0.999853014129017,3807.83,0.04,4.08782e-05,3.45581310962703e-06
1897,11574.8,1632.57,11574.8,0.999853014129017,3807.83,0.04,4.08779e-05,3.45578325327435e-06
1898,11574.9,1632.58,11574.9,0.999859138540308,3807.83,0.02,2.0439e-05,1.72787669871878e-06
1899,11575,1632.59,11575,0.999865262951599,3807.83,0.04,4.0877e-05,3.45572354211663e-06
1900,11575.1,1632.6,11575.1,0.99987138736289,3807.83,0.04,4.08767e-05,3.45569368731156e-06
1901,11575.2,1632.61,11575.2,0.999877511774181,3807.84,0.06,6.13138e-05,5.18349574953349e-06
1902,11575.2,1632.62,11575.2,0.999883636185472,3807.84,0.06,6.13135e-05,5.18349574953349e-06
1903,11575.3,1632.63,11575.3,0.999889760596763,3807.84,0.08,8.17501e-05,6.91126795849784e-06
1904,11575.3,1632.64,11575.3,0.999895885008054,3807.84,0.1,0.000102186,8.6390849481223e-06
1905,11575.3,1632.64,11575.3,0.999895885008054,3807.84,0.1,0.000102186,8.6390849481223e-06
1906,11575.3,1632.64,11575.3,0.999895885008054,3807.84,0.12,0.000122622,1.03669019377468e-05
1907,11575.2,1632.64,11575.2,0.999895885008054,3807.84,0.12,0.000122622,1.0366991499067e-05
1908,11575.2,1632.64,11575.2,0.999895885008054,3807.84,0.141,0.000144,1.21812150114037e-05
1909,11575.2,1632.63,11575.2,0.999889760596763,3807.84,0.161,0.000164436,1.39090469279149e-05
1910,11575.1,1632.62,11575.1,0.999883636185472,3807.84,0.161,0.000164437,1.3909167091429e-05
1911,11575.1,1632.61,11575.1,0.999877511774181,3807.84,0.181,0.000184872,1.56370139350848e-05
1912,11575,1632.6,11575,0.99987138736289,3807.83,0.201,0.000205308,1.73650107991361e-05
1913,11574.9,1632.58,11574.9,0.999859138540308,3807.83,0.201,0.000205309,1.73651608221237e-05
1914,11574.9,1632.57,11574.9,0.999853014129017,3807.83,0.221,0.000225744,1.90930375208425e-05
1915,11574.8,1632.55,11574.8,0.999840765306435,3807.82,0.221,0.000225746,1.90932024743408e-05
1916,11574.7,1632.54,11574.7,0.999834640895144,3807.82,0.241,0.000246181,2.08212739855029e-05
1917,11574.6,1632.52,11574.6,0.999822392072562,3807.82,0.261,0.000266617,2.25493753563838e-05
1918,11574.5,1632.5,11574.5,0.99981014324998,3807.81,0.261,0.000266619,2.25495701758175e-05
1919,11574.4,1632.49,11574.4,0.999804018838689,3807.81,0.281,0.000287055,2.42777163395079e-05
1920,11574.3,1632.47,11574.3,0.999791770016107,3807.8,0.301,0.00030749,2.6005892364981e-05
1921,11574.2,1632.45,11574.2,0.999779521193525,3807.8,0.301,0.000307493,2.60061170534465e-05
1922,11574.1,1632.43,11574.1,0.999767272370943,3807.79,0.321,0.000327928,2.77343378750832e-05
1923,11574,1632.4,11574,0.999748899137071,3807.79,0.321,0.000327931,2.7734577501296e-05
1924,11573.9,1632.39,11573.9,0.99974277472578,3807.79,0.341,0.000348367,2.94628431211605e-05
1925,11573.8,1632.36,11573.8,0.999724401491907,3807.78,0.361,0.000368803,3.11911386061622e-05
1926,11573.7,1632.34,11573.7,0.999712152669325,3807.78,0.361,0.000368806,3.119140810631e-05
1927,11573.6,1632.32,11573.6,0.999699903846743,3807.77,0.382,0.000390184,3.30061519319831e-05
1928,11573.5,1632.3,11573.5,0.999687655024161,3807.77,0.663,0.000677132,5.72860413876528e-05
1929,11573.1,1632.24,11573.1,0.999650908556415,3807.75,1.767,0.0018036,0.000152681649687638
1930,11571.7,1632.01,11571.7,0.999510047096723,3807.7,2.249,0.00229519,0.000194353465782901
1931,11570,1631.71,11570,0.999326314757994,3807.63,1.345,0.00137363,0.000116248919619706
1932,11569.2,1631.56,11569.2,0.999234448588629,3807.6,0.562,0.000588393,4.85772568544065e-05
1933,11569.4,1631.51,11569.4,0.999203826532175,3807.59,0.688,0.000711298,5.94672152402026e-05
1934,11569.5,1631.46,11569.5,0.99917320447572,3807.58,0.653,0.000667661,5.64415056830459e-05
1935,11569.5,1631.46,11569.5,0.99917320447572,3807.58,0.557,0.000575915,4.81438264402092e-05
1936,11569.7,1631.47,11569.7,0.999179328887011,3807.58,2.186,0.00225607,0.000188941804886903
1937,11568.4,1631.2,11568.4,0.999013969782155,3807.52,4.441,0.00457428,0.000383890598527022
1938,11565.2,1630.56,11565.2,0.998622007459533,3807.37,3.554,0.0036262,0.000307301213986788
1939,11562.9,1630.19,11562.9,0.998395404241767,3807.29,5.289,0.00545786,0.000457411203071894
1940,11559.4,1629.42,11559.4,0.997923824572363,3807.11,6.522,0.00670896,0.000564216135785594
1941,11555,1628.52,11555,0.997372627556176,3806.91,7.689,0.00799281,0.000665426222414539
1942,11550.5,1627.29,11550.5,0.996619324967387,3806.63,11.146,0.011572,0.000964979871001255
1943,11543.6,1625.48,11543.6,0.995510806523723,3806.21,40.396,0.0411826,0.00349942825461728
1944,11515.4,1616.66,11515.4,0.990109075765092,3804.19,83.619,0.0816062,0.00726149330461816
1945,11458.8,1598.03,11458.8,0.978699297530025,3799.84,134.516,0.125135,0.0117391000802876
1946,11372,1569.04,11372,0.960944629197518,3792.9,96.739,0.0952347,0.00850677101653183
