"Year","Spawning Output","Lower Interval","Upper Interval","Fraction Unfished","Lower Interval","Upper Interval"
2013,558.373,465.547733717394,651.198266282606,0.386393,0.343100335527487,0.429685664472513
2014,561.443,467.174612235577,655.711387764423,0.388519,0.344518004543474,0.432519995456526
2015,573.664,476.518581102671,670.809418897329,0.396975,0.351573806272919,0.442376193727081
2016,576.345,475.639894513949,677.050105486051,0.398831,0.351232294653453,0.446429705346547
2017,587.192,481.964473616021,692.419526383979,0.406337,0.356142910345125,0.456531089654875
2018,593.444,483.433181511751,703.454818488249,0.410663,0.357528768371916,0.463797231628084
2019,614.307,498.785742769217,729.828257230783,0.4251,0.369031310294263,0.481168689705737
2020,630.994,509.865481805846,752.122518194154,0.436648,0.377432196124287,0.495863803875713
2021,641.611,515.111200506214,768.110799493786,0.443994,0.381559543268875,0.506428456731125
2022,641.864,510.702818161783,773.025181838217,0.44417,0.378609988702729,0.509730011297271
2023,617.269,482.797438991895,751.740561008105,0.42715,0.358450322395894,0.495849677604106
