"","Estimate","Interval"
"Unfished Spawning Output","1,633","1,577–1,688"
"Unfished Age 0+ Biomass (mt)","11,576","11,142–12,010"
"Unfished Recruitment (R0)","3,808","3,678–3,938"
"Spawning Output (2023)","900","855–944"
"Fraction Unfished (2023)","0.55","0.53–0.57"
"Reference Points Based SB40%","",""
"Proxy Spawning Output SB40%","653","631–675"
"SPR Resulting in SB40%","0.458","0.458–0.458"
"Exploitation Rate Resulting in SB40%","0.073","0.073–0.074"
"Yield with SPR Based On SB40% (mt)","482","464–499"
"Reference Points Based on SPR Proxy for MSY","",""
"Proxy Spawning Output (SPR50)","728","704–753"
"SPR50","0.500"," - "
"Exploitation Rate Corresponding to SPR50","0.065","0.064–0.065"
"Yield with SPR50 at SB SPR (mt)","455","438–472"
"Reference Points Based on Estimated MSY Values","",""
"Spawning Output at MSY (SB MSY)","387","373–401"
"SPR MSY","0.311","0.310–0.312"
"Exploitation Rate Corresponding to SPR MSY","0.110","0.110–0.111"
"MSY (mt)","534","515–553"
