,Trawl,,,,Non-trawl,,,
Year,Female,Male,Unsexed,,Female,Male,Unsexed,Total
1985,283,321,604,,,,,
1992,,,,,52,91,,143
1994,19,22,41,,,,,
1995,,,,,,,,
1996,,,,,,,,
1997,,,,,,,,
1998,16,20,36,,44,114,,158
1999,,,,,,,,
2000,,,,,134,153,,287
2001,,,,,99,106,,205
2002,,,,,172,144,,316
2003,18,25,43,,218,225,,443
2004,38,30,68,,206,179,,385
2005,,,,,132,178,,310
2006,83,88,171,,286,281,34,601
2007,,,,,311,324,,635
2008,22,32,54,,281,284,,565
2009,9,4,13,,401,394,31,826
2010,14,14,28,,402,369,65,836
2011,31,71,102,,440,338,,778
2012,15,26,41,,376,367,4,747
2013,3,2,5,,223,203,5,431
2014,53,14,67,,558,299,11,868
2015,14,10,24,,492,429,6,927
2016,29,21,50,,473,426,1,900
2017,18,6,24,,524,456,2,982
2018,2,4,6,,570,441,10,1021
2019,3,1,4,,406,463,8,877
2020,5,4,9,,489,450,13,952
2021,,,,,467,440,1,908
2022,,,,,479,422,,901
